Time (s),X (m),Y (m),Z (m),VX (m/s),VY (m/s),VZ (m/s)
2.8400000000000003,-0.33680409710963155,0.5,0.41886085961848535,4.095760221444959,0.0,0.08184218175522995
2.845,-0.3347562169989091,0.5,0.418900554459363,4.095760221444959,0.0,0.07693718175523001
2.8500000000000005,-0.3327083368881867,0.5,0.4189377968002406,4.095760221444959,0.0,0.07203218175522963
2.8550000000000004,-0.33066045677746425,0.5,0.4189725866411182,4.095760221444959,0.0,0.06712718175522969
2.8600000000000003,-0.3286125766667416,0.5,0.4190049239819958,4.095760221444959,0.0,0.062222181755229755
2.865,-0.32656469655601916,0.5,0.4190348088228735,4.095760221444959,0.0,0.05731718175522982
2.87,-0.32451681644529673,0.5,0.419062241163751,4.095760221444959,0.0,0.05241218175522988
2.8750000000000004,-0.3224689363345743,0.5,0.41908722100462864,4.095760221444959,0.0,0.047507181755229944
2.8800000000000003,-0.32042105622385186,0.5,0.41910974834550635,4.095760221444959,0.0,0.04260218175522956
2.885,-0.31837317611312943,0.5,0.4191298231863839,4.095760221444959,0.0,0.03769718175523051
2.8899999999999997,-0.316325296002407,0.5,0.4191474455272615,4.095760221444959,0.0,0.03279218175523013
2.8949999999999996,-0.31427741589168456,0.5,0.4191626153681391,4.095760221444959,0.0,0.027887181755230195
2.9,-0.31222953578096213,0.5,0.41917533270901675,4.095760221444959,0.0,0.022982181755230258
2.905,-0.3101816556702397,0.5,0.4191855975498944,4.095760221444959,0.0,0.01807718175523032
2.9099999999999997,-0.30813377555951704,0.5,0.4191934098907719,4.095760221444959,0.0,0.013172181755230383
2.915,-0.3060858954487946,0.5,0.41919876973164966,4.095760221444959,0.0,0.008267181755230446
2.92,-0.3040380153380722,0.5,0.4192016770725272,4.095760221444959,0.0,0.003362181755230065
2.925,-0.30199013522734974,0.5,0.4192021319134048,4.095760221444959,0.0,-0.0015428182447698724
2.9299999999999997,-0.2999422551166271,0.5,0.41920013425428243,4.095760221444959,0.0,-0.00644781824476981
2.9349999999999996,-0.29789437500590465,0.5,0.41919568409516006,4.095760221444959,0.0,-0.011352818244769747
2.94,-0.2958464948951822,0.5,0.41918878143603766,4.095760221444959,0.0,-0.016257818244769684
2.945,-0.2937986147844598,0.5,0.4191794262769153,4.095760221444959,0.0,-0.02116281824476962
2.9499999999999997,-0.29175073467373736,0.5,0.4191676186177929,4.095760221444959,0.0,-0.02606781824476956
2.955,-0.2897028545630147,0.5,0.4191533584586706,4.095760221444959,0.0,-0.03097281824476994
2.96,-0.28765497445229227,0.5,0.4191366457995482,4.095760221444959,0.0,-0.03587781824476988
2.965,-0.28560709434156983,0.5,0.4191174806404257,4.095760221444959,0.0,-0.040782818244769814
2.9699999999999998,-0.2835592142308474,0.5,0.41909586298130336,4.095760221444959,0.0,-0.04568781824476975
2.9749999999999996,-0.28151133412012475,0.5,0.419071792822181,4.095760221444959,0.0,-0.05059281824476969
2.98,-0.2794634540094023,0.5,0.41904527016305854,4.095760221444959,0.0,-0.055497818244769626
2.985,-0.2774155738986799,0.5,0.4190162950039362,4.095760221444959,0.0,-0.06040281824476956
2.9899999999999998,-0.27536769378795745,0.5,0.4189848673448138,4.095760221444959,0.0,-0.06530781824476994
2.995,-0.273319813677235,0.5,0.4189509871856914,4.095760221444959,0.0,-0.07021281824476988
3.0,-0.27127193356651236,0.5,0.41891465452656906,4.095760221444959,0.0,-0.07511781824476982
3.005,-0.2692240534557899,0.5,0.41887586936744664,4.095760221444959,0.0,-0.08002281824476976
3.01,-0.2671761733450675,0.5,0.41883463170832425,4.095760221444959,0.0,-0.08492781824476969
3.0149999999999997,-0.26512829323434506,0.5,0.41879094154920193,4.095760221444959,0.0,-0.08983281824476963
3.02,-0.2630804131236226,0.5,0.4187447988900795,4.095760221444959,0.0,-0.09473781824477001
3.025,-0.26103253301289997,0.5,0.41869620373095706,4.095760221444959,0.0,-0.09964281824476995
3.03,-0.25898465290217754,0.5,0.4186451560718347,4.095760221444959,0.0,-0.10454781824476989
3.035,-0.2569367727914551,0.5,0.41859165591271236,4.095760221444959,0.0,-0.10945281824476982
3.04,-0.25488889268073267,0.5,0.41853570325359,4.095760221444959,0.0,-0.11435781824476976
3.045,-0.25284101257001,0.5,0.41847729809446765,4.095760221444959,0.0,-0.1192628182447697
3.05,-0.2507931324592876,0.5,0.41841644043534515,4.095760221444959,0.0,-0.12416781824476963
3.0549999999999997,-0.24874525234856515,0.5,0.4183531302762229,4.095760221444959,0.0,-0.12907281824477002
3.06,-0.24669737223784272,0.5,0.41828736761710045,4.095760221444959,0.0,-0.13397781824476995
3.065,-0.24464949212712028,0.5,0.418219152457978,4.095760221444959,0.0,-0.1388828182447699
3.07,-0.24260161201639763,0.5,0.4181484847988557,4.095760221444959,0.0,-0.14378781824476983
3.075,-0.2405537319056752,0.5,0.41807536463973327,4.095760221444959,0.0,-0.14869281824476976
3.08,-0.23850585179495276,0.5,0.4179997919806108,4.095760221444959,0.0,-0.1535978182447697
3.085,-0.23645797168423033,0.5,0.4179217668214885,4.095760221444959,0.0,-0.15850281824477008
3.09,-0.2344100915735079,0.5,0.4178412891623661,4.095760221444959,0.0,-0.16340781824477002
3.0949999999999998,-0.23236221146278524,0.5,0.4177583590032437,4.095760221444959,0.0,-0.16831281824476996
3.1,-0.2303143313520628,0.5,0.41767297634412137,4.095760221444959,0.0,-0.1732178182447699
3.105,-0.22826645124134037,0.5,0.41758514118499895,4.095760221444959,0.0,-0.17812281824476983
3.11,-0.22621857113061794,0.5,0.4174948535258765,4.095760221444959,0.0,-0.18302781824476977
3.115,-0.22417069101989529,0.5,0.4174021133667542,4.095760221444959,0.0,-0.1879328182447697
3.12,-0.22212281090917285,0.5,0.4173069207076318,4.095760221444959,0.0,-0.1928378182447701
3.125,-0.22007493079845042,0.5,0.4172092755485095,4.095760221444959,0.0,-0.19774281824477002
3.13,-0.21802705068772799,0.5,0.41710917788938706,4.095760221444959,0.0,-0.20264781824476996
3.135,-0.21597917057700555,0.5,0.41700662773026465,4.095760221444959,0.0,-0.2075528182447699
3.14,-0.2139312904662829,0.5,0.4169016250711423,4.095760221444959,0.0,-0.21245781824476984
3.145,-0.21188341035556046,0.5,0.4167941699120199,4.095760221444959,0.0,-0.21736281824476977
3.15,-0.20983553024483803,0.5,0.41668426225289745,4.095760221444959,0.0,-0.22226781824477015
3.1550000000000002,-0.2077876501341156,0.5,0.4165719020937752,4.095760221444959,0.0,-0.2271728182447701
3.16,-0.20573977002339294,0.5,0.41645708943465276,4.095760221444959,0.0,-0.23207781824477003
3.165,-0.2036918899126705,0.5,0.4163398242755303,4.095760221444959,0.0,-0.23698281824476997
3.17,-0.20164400980194808,0.5,0.41622010661640796,4.095760221444959,0.0,-0.2418878182447699
3.175,-0.19959612969122564,0.5,0.4160979364572856,4.095760221444959,0.0,-0.24679281824476984
3.18,-0.1975482495805032,0.5,0.41597331379816316,4.095760221444959,0.0,-0.2516978182447698
3.185,-0.19550036946978055,0.5,0.41584623863904085,4.095760221444959,0.0,-0.25660281824477016
3.19,-0.19345248935905812,0.5,0.4157167109799184,4.095760221444959,0.0,-0.2615078182447701
3.1950000000000003,-0.1914046092483357,0.5,0.41558473082079606,4.095760221444959,0.0,-0.26641281824477003
3.2,-0.18935672913761326,0.5,0.41545029816167367,4.095760221444959,0.0,-0.27131781824476997
3.205,-0.18730884902689082,0.5,0.4153134130025513,4.095760221444959,0.0,-0.2762228182447699
3.21,-0.18526096891616817,0.5,0.41517407534342876,4.095760221444959,0.0,-0.28112781824476984
3.215,-0.18321308880544573,0.5,0.41503228518430657,4.095760221444959,0.0,-0.2860328182447698
3.22,-0.1811652086947233,0.5,0.4148880425251841,4.095760221444959,0.0,-0.29093781824477016
3.225,-0.17911732858400087,0.5,0.4147413473660617,4.095760221444959,0.0,-0.2958428182447701
3.23,-0.1770694484732782,0.5,0.4145921997069394,4.095760221444959,0.0,-0.30074781824477004
3.2350000000000003,-0.17502156836255578,0.5,0.414440599547817,4.095760221444959,0.0,-0.30565281824477
3.24,-0.17297368825183335,0.5,0.4142865468886946,4.095760221444959,0.0,-0.3105578182447699
3.245,-0.1709258081411109,0.5,0.41413004172957213,4.095760221444959,0.0,-0.31546281824476985
3.25,-0.16887792803038848,0.5,0.4139710840704498,4.095760221444959,0.0,-0.32036781824477023
3.255,-0.16683004791966582,0.5,0.4138096739113274,4.095760221444959,0.0,-0.32527281824477017
3.2600000000000002,-0.1647821678089434,0.5,0.413645811252205,4.095760221444959,0.0,-0.3301778182447701
3.265,-0.16273428769822096,0.5,0.41347949609308254,4.095760221444959,0.0,-0.33508281824477004
3.27,-0.16068640758749853,0.5,0.41331072843396033,4.095760221444959,0.0,-0.33998781824477
3.2750000000000004,-0.1586385274767761,0.5,0.4131395082748378,4.095760221444959,0.0,-0.3448928182447699
3.2800000000000002,-0.15659064736605344,0.5,0.4129658356157154,4.095760221444959,0.0,-0.34979781824476985
3.285,-0.154542767255331,0.5,0.4127897104565931,4.095760221444959,0.0,-0.35470281824477023
3.29,-0.15249488714460857,0.5,0.41261113279747075,4.095760221444959,0.0,-0.35960781824477017
3.295,-0.15044700703388614,0.5,0.41243010263834834,4.095760221444959,0.0,-0.3645128182447701
3.3000000000000003,-0.14839912692316348,0.5,0.41224661997922596,4.095760221444959,0.0,-0.36941781824477005
3.305,-0.14635124681244105,0.5,0.4120606848201035,4.095760221444959,0.0,-0.37432281824477
3.31,-0.14430336670171862,0.5,0.4118722971609813,4.095760221444959,0.0,-0.3792278182447699
3.3150000000000004,-0.14225548659099618,0.5,0.41168145700185876,4.095760221444959,0.0,-0.3841328182447703
3.3200000000000003,-0.14020760648027375,0.5,0.4114881643427364,4.095760221444959,0.0,-0.38903781824477024
3.325,-0.1381597263695511,0.5,0.41129241918361403,4.095760221444959,0.0,-0.3939428182447702
3.33,-0.13611184625882866,0.5,0.4110942215244916,4.095760221444959,0.0,-0.3988478182447701
3.335,-0.13406396614810623,0.5,0.4108935713653692,4.095760221444959,0.0,-0.40375281824477005
3.3400000000000003,-0.1320160860373838,0.5,0.4106904687062469,4.095760221444959,0.0,-0.40865781824477
3.345,-0.12996820592666114,0.5,0.41048491354712446,4.095760221444959,0.0,-0.4135628182447699
3.35,-0.1279203258159387,0.5,0.41027690588800203,4.095760221444959,0.0,-0.4184678182447703
3.3550000000000004,-0.12587244570521627,0.5,0.41006644572887974,4.095760221444959,0.0,-0.42337281824477024
3.3600000000000003,-0.12382456559449384,0.5,0.40985353306975736,4.095760221444959,0.0,-0.4282778182447702
3.365,-0.12177668548377141,0.5,0.4096381679106349,4.095760221444959,0.0,-0.4331828182447701
3.37,-0.11972880537304875,0.5,0.4094203502515126,4.095760221444959,0.0,-0.43808781824477006
3.375,-0.11768092526232632,0.5,0.4092000800923902,4.095760221444959,0.0,-0.44299281824477
3.3800000000000003,-0.11563304515160389,0.5,0.4089773574332678,4.095760221444959,0.0,-0.44789781824476993
3.3850000000000002,-0.11358516504088145,0.5,0.40875218227414545,4.095760221444959,0.0,-0.4528028182447703
3.39,-0.11153728493015902,0.5,0.408524554615023,4.095760221444959,0.0,-0.45770781824477025
3.3950000000000005,-0.10948940481943636,0.5,0.4082944744559005,4.095760221444959,0.0,-0.4626128182447702
3.4000000000000004,-0.10744152470871393,0.5,0.40806194179677824,4.095760221444959,0.0,-0.4675178182447701
3.4050000000000002,-0.1053936445979915,0.5,0.4078269566376558,4.095760221444959,0.0,-0.47242281824477006
3.41,-0.10334576448726907,0.5,0.40758951897853346,4.095760221444959,0.0,-0.47732781824477
3.415,-0.10129788437654641,0.5,0.40734962881941106,4.095760221444959,0.0,-0.4822328182447704
3.4200000000000004,-0.09925000426582398,0.5,0.4071072861602887,4.095760221444959,0.0,-0.4871378182447703
3.4250000000000003,-0.09720212415510154,0.5,0.40686249100116634,4.095760221444959,0.0,-0.49204281824477025
3.43,-0.09515424404437911,0.5,0.4066152433420439,4.095760221444959,0.0,-0.4969478182447702
3.4350000000000005,-0.09310636393365668,0.5,0.4063655431829215,4.095760221444959,0.0,-0.5018528182447701
3.4400000000000004,-0.09105848382293402,0.5,0.40611339052379913,4.095760221444959,0.0,-0.5067578182447701
3.4450000000000003,-0.08901060371221159,0.5,0.4058587853646768,4.095760221444959,0.0,-0.51166281824477
3.45,-0.08696272360148916,0.5,0.40560172770555436,4.095760221444959,0.0,-0.5165678182447704
3.455,-0.08491484349076672,0.5,0.40534221754643196,4.095760221444959,0.0,-0.5214728182447703
3.4600000000000004,-0.08286696338004429,0.5,0.4050802548873096,4.095760221444959,0.0,-0.5263778182447703
3.4650000000000003,-0.08081908326932163,0.5,0.40481583972818713,4.095760221444959,0.0,-0.5312828182447702
3.47,-0.0787712031585992,0.5,0.4045489720690649,4.095760221444959,0.0,-0.5361878182447701
3.4750000000000005,-0.07672332304787677,0.5,0.4042796519099424,4.095760221444959,0.0,-0.5410928182447701
3.4800000000000004,-0.07467544293715433,0.5,0.40400787925082005,4.095760221444959,0.0,-0.5459978182447704
3.4850000000000003,-0.07262756282643168,0.5,0.4037336540916977,4.095760221444959,0.0,-0.5509028182447704
3.49,-0.07057968271570925,0.5,0.4034569764325753,4.095760221444959,0.0,-0.5558078182447703
3.495,-0.06853180260498681,0.5,0.403177846273453,4.095760221444959,0.0,-0.5607128182447703
3.5000000000000004,-0.06648392249426438,0.5,0.4028962636143304,4.095760221444959,0.0,-0.5656178182447702
3.5050000000000003,-0.06443604238354195,0.5,0.40261222845520817,4.095760221444959,0.0,-0.5705228182447701
3.5100000000000002,-0.06238816227281929,0.5,0.40232574079608585,4.095760221444959,0.0,-0.5754278182447701
3.5150000000000006,-0.06034028216209686,0.5,0.40203680063696323,4.095760221444959,0.0,-0.5803328182447705
3.5199999999999996,-0.05829240205137465,0.5,0.401745407977841,4.095760221444959,0.0,-0.58523781824477
3.525,-0.056244521940652215,0.5,0.40145156281871863,4.095760221444959,0.0,-0.5901428182447699
3.53,-0.05419664182992978,0.5,0.4011552651595963,4.095760221444959,0.0,-0.5950478182447698
3.5349999999999997,-0.052148761719207126,0.5,0.4008565150004738,4.095760221444959,0.0,-0.5999528182447698
3.54,-0.05010088160848469,0.5,0.40055531234135144,4.095760221444959,0.0,-0.6048578182447697
3.545,-0.04805300149776226,0.5,0.4002516571822292,4.095760221444959,0.0,-0.6097628182447696
3.55,-0.04600512138703983,0.5,0.39994554952310657,4.095760221444959,0.0,-0.6146678182447696
3.5549999999999997,-0.04395724127631717,0.5,0.3996369893639843,4.095760221444959,0.0,-0.61957281824477
3.5599999999999996,-0.04190936116559474,0.5,0.39932597670486203,4.095760221444959,0.0,-0.6244778182447699
3.565,-0.039861481054872305,0.5,0.39901251154573947,4.095760221444959,0.0,-0.6293828182447698
3.57,-0.03781360094414987,0.5,0.39869659388661716,4.095760221444959,0.0,-0.6342878182447698
3.5749999999999997,-0.03576572083342744,0.5,0.3983782237274949,4.095760221444959,0.0,-0.6391928182447697
3.58,-0.033717840722704784,0.5,0.3980574010683725,4.095760221444959,0.0,-0.6440978182447696
3.585,-0.03166996061198235,0.5,0.39773412590925006,4.095760221444959,0.0,-0.6490028182447696
3.59,-0.029622080501259918,0.5,0.39740839825012764,4.095760221444959,0.0,-0.65390781824477
3.5949999999999998,-0.027574200390537484,0.5,0.39708021809100524,4.095760221444959,0.0,-0.6588128182447699
3.5999999999999996,-0.02552632027981483,0.5,0.39674958543188277,4.095760221444959,0.0,-0.6637178182447698
3.605,-0.023478440169092396,0.5,0.39641650027276043,4.095760221444959,0.0,-0.6686228182447698
3.61,-0.021430560058369963,0.5,0.39608096261363823,4.095760221444959,0.0,-0.6735278182447697
3.6149999999999998,-0.01938267994764753,0.5,0.3957429724545156,4.095760221444959,0.0,-0.6784328182447696
3.62,-0.017334799836925097,0.5,0.39540252979539336,4.095760221444959,0.0,-0.68333781824477
3.625,-0.015286919726202441,0.5,0.39505963463627103,4.095760221444959,0.0,-0.68824281824477
3.63,-0.013239039615480008,0.5,0.3947142869771485,4.095760221444959,0.0,-0.6931478182447699
3.635,-0.011191159504757575,0.5,0.3943664868180262,4.095760221444959,0.0,-0.6980528182447698
3.6399999999999997,-0.009143279394035142,0.5,0.39401623415890386,4.095760221444959,0.0,-0.7029578182447698
3.645,-0.007095399283312709,0.5,0.3936635289997814,4.095760221444959,0.0,-0.7078628182447697
3.65,-0.005047519172590054,0.5,0.3933083713406591,4.095760221444959,0.0,-0.7127678182447696
3.655,-0.0029996390618676205,0.5,0.3929507611815367,4.095760221444959,0.0,-0.71767281824477
3.66,-0.0009517589511451874,0.5,0.3925906985224141,4.095760221444959,0.0,-0.72257781824477
3.665,0.0010961211595772458,0.5,0.3922281833632918,4.095760221444959,0.0,-0.7274828182447699
3.67,0.003144001270299901,0.5,0.3918632157041695,4.095760221444959,0.0,-0.7323878182447698
3.675,0.005191881381022334,0.5,0.391495795545047,4.095760221444959,0.0,-0.7372928182447698
3.6799999999999997,0.007239761491744767,0.5,0.39112592288592474,4.095760221444959,0.0,-0.7421978182447697
3.685,0.0092876416024672,0.5,0.3907535977268023,4.095760221444959,0.0,-0.7471028182447701
3.69,0.011335521713189634,0.5,0.39037882006767977,4.095760221444959,0.0,-0.75200781824477
3.695,0.013383401823912289,0.5,0.3900015899085576,4.095760221444959,0.0,-0.75691281824477
3.7,0.015431281934634722,0.5,0.38962190724943524,4.095760221444959,0.0,-0.7618178182447699
3.705,0.017479162045357155,0.5,0.3892397720903126,4.095760221444959,0.0,-0.7667228182447698
3.71,0.019527042156079588,0.5,0.3888551844311904,4.095760221444959,0.0,-0.7716278182447698
3.715,0.02157492226680202,0.5,0.388468144272068,4.095760221444959,0.0,-0.7765328182447697
3.7199999999999998,0.023622802377524676,0.5,0.3880786516129455,4.095760221444959,0.0,-0.7814378182447701
3.725,0.02567068248824711,0.5,0.3876867064538232,4.095760221444959,0.0,-0.78634281824477
3.73,0.027718562598969543,0.5,0.3872923087947009,4.095760221444959,0.0,-0.79124781824477
3.735,0.029766442709691976,0.5,0.3868954586355784,4.095760221444959,0.0,-0.7961528182447699
3.74,0.03181432282041463,0.5,0.38649615597645604,4.095760221444959,0.0,-0.8010578182447698
3.745,0.033862202931137064,0.5,0.3860944008173338,4.095760221444959,0.0,-0.8059628182447698
3.75,0.0359100830418595,0.5,0.3856901931582112,4.095760221444959,0.0,-0.8108678182447697
3.755,0.03795796315258193,0.5,0.3852835329990889,4.095760221444959,0.0,-0.8157728182447701
3.76,0.040005843263304364,0.5,0.38487442033996655,4.095760221444959,0.0,-0.82067781824477
3.765,0.04205372337402702,0.5,0.38446285518084433,4.095760221444959,0.0,-0.82558281824477
3.77,0.04410160348474945,0.5,0.3840488375217217,4.095760221444959,0.0,-0.8304878182447699
3.775,0.046149483595471885,0.5,0.3836323673625994,4.095760221444959,0.0,-0.8353928182447699
3.7800000000000002,0.04819736370619432,0.5,0.38321344470347707,4.095760221444959,0.0,-0.8402978182447698
3.785,0.050245243816916974,0.5,0.3827920695443545,4.095760221444959,0.0,-0.8452028182447702
3.79,0.05229312392763941,0.5,0.38236824188523233,4.095760221444959,0.0,-0.8501078182447701
3.795,0.05434100403836184,0.5,0.38194196172610984,4.095760221444959,0.0,-0.85501281824477
3.8,0.05638888414908427,0.5,0.38151322906698737,4.095760221444959,0.0,-0.85991781824477
3.805,0.058436764259806706,0.5,0.38108204390786515,4.095760221444959,0.0,-0.8648228182447699
3.81,0.06048464437052936,0.5,0.38064840624874274,4.095760221444959,0.0,-0.8697278182447699
3.815,0.0625325244812518,0.5,0.38021231608962025,4.095760221444959,0.0,-0.8746328182447698
3.8200000000000003,0.06458040459197423,0.5,0.379773773430498,4.095760221444959,0.0,-0.8795378182447702
3.825,0.06662828470269666,0.5,0.3793327782713757,4.095760221444959,0.0,-0.8844428182447701
3.83,0.0686761648134191,0.5,0.37888933061225305,4.095760221444959,0.0,-0.88934781824477
3.835,0.07072404492414175,0.5,0.37844343045313067,4.095760221444959,0.0,-0.89425281824477
3.84,0.07277192503486418,0.5,0.3779950777940084,4.095760221444959,0.0,-0.8991578182447699
3.845,0.07481980514558662,0.5,0.3775442726348859,4.095760221444959,0.0,-0.9040628182447699
3.85,0.07686768525630905,0.5,0.3770910149757637,4.095760221444959,0.0,-0.9089678182447702
3.855,0.0789155653670317,0.5,0.3766353048166413,4.095760221444959,0.0,-0.9138728182447702
3.8600000000000003,0.08096344547775414,0.5,0.37617714215751874,4.095760221444959,0.0,-0.9187778182447701
3.865,0.08301132558847657,0.5,0.3757165269983965,4.095760221444959,0.0,-0.92368281824477
3.87,0.085059205699199,0.5,0.3752534593392741,4.095760221444959,0.0,-0.92858781824477
3.875,0.08710708580992144,0.5,0.3747879391801515,4.095760221444959,0.0,-0.9334928182447699
3.88,0.08915496592064409,0.5,0.3743199665210293,4.095760221444959,0.0,-0.9383978182447699
3.8850000000000002,0.09120284603136652,0.5,0.37384954136190696,4.095760221444959,0.0,-0.9433028182447702
3.89,0.09325072614208896,0.5,0.37337666370278444,4.095760221444959,0.0,-0.9482078182447702
3.895,0.09529860625281139,0.5,0.37290133354366206,4.095760221444959,0.0,-0.9531128182447701
3.9000000000000004,0.09734648636353382,0.5,0.3724235508845398,4.095760221444959,0.0,-0.9580178182447701
3.9050000000000002,0.09939436647425648,0.5,0.37194331572541717,4.095760221444959,0.0,-0.96292281824477
3.91,0.10144224658497891,0.5,0.3714606280662949,4.095760221444959,0.0,-0.9678278182447699
3.915,0.10349012669570135,0.5,0.3709754879071727,4.095760221444959,0.0,-0.9727328182447703
3.92,0.10553800680642378,0.5,0.37048789524805004,4.095760221444959,0.0,-0.9776378182447703
3.9250000000000003,0.10758588691714643,0.5,0.3699978500889278,4.095760221444959,0.0,-0.9825428182447702
3.93,0.10963376702786887,0.5,0.36950535242980553,4.095760221444959,0.0,-0.9874478182447701
3.935,0.1116816471385913,0.5,0.36901040227068316,4.095760221444959,0.0,-0.9923528182447701
3.9400000000000004,0.11372952724931373,0.5,0.3685129996115606,4.095760221444959,0.0,-0.99725781824477
3.9450000000000003,0.11577740736003617,0.5,0.36801314445243827,4.095760221444959,0.0,-1.00216281824477
3.95,0.11782528747075882,0.5,0.367510836793316,4.095760221444959,0.0,-1.0070678182447703
3.955,0.11987316758148125,0.5,0.3670060766341935,4.095760221444959,0.0,-1.0119728182447703
3.96,0.12192104769220369,0.5,0.36649886397507114,4.095760221444959,0.0,-1.0168778182447702
3.9650000000000003,0.12396892780292612,0.5,0.3659891988159488,4.095760221444959,0.0,-1.0217828182447701
3.97,0.12601680791364878,0.5,0.3654770811568262,4.095760221444959,0.0,-1.02668781824477
3.975,0.1280646880243712,0.5,0.36496251099770394,4.095760221444959,0.0,-1.03159281824477
3.9800000000000004,0.13011256813509364,0.5,0.3644454883385817,4.095760221444959,0.0,-1.03649781824477
3.9850000000000003,0.13216044824581608,0.5,0.36392601317945916,4.095760221444959,0.0,-1.0414028182447703
3.99,0.1342083283565385,0.5,0.3634040855203369,4.095760221444959,0.0,-1.0463078182447703
3.995,0.13625620846726116,0.5,0.3628797053612145,4.095760221444959,0.0,-1.0512128182447702
4.0,0.1383040885779836,0.5,0.36235287270209193,4.095760221444959,0.0,-1.0561178182447701
4.005,0.14035196868870603,0.5,0.3618235875429696,4.095760221444959,0.0,-1.06102281824477
4.01,0.14239984879942846,0.5,0.3612918498838473,4.095760221444959,0.0,-1.06592781824477
4.015000000000001,0.1444477289101509,0.5,0.36075765972472484,4.095760221444959,0.0,-1.0708328182447704
4.0200000000000005,0.14649560902087355,0.5,0.3602210170656025,4.095760221444959,0.0,-1.0757378182447703
4.025,0.14854348913159598,0.5,0.3596819219064802,4.095760221444959,0.0,-1.0806428182447703
4.03,0.15059136924231842,0.5,0.35914037424735756,4.095760221444959,0.0,-1.0855478182447702
4.035,0.15263924935304085,0.5,0.3585963740882353,4.095760221444959,0.0,-1.0904528182447701
4.04,0.1546871294637635,0.5,0.35804992142911296,4.095760221444959,0.0,-1.09535781824477
4.045,0.15673500957448594,0.5,0.3575010162699904,4.095760221444959,0.0,-1.10026281824477
4.050000000000001,0.15878288968520837,0.5,0.35694965861086814,4.095760221444959,0.0,-1.1051678182447704
4.055000000000001,0.1608307697959308,0.5,0.3563958484517459,4.095760221444959,0.0,-1.1100728182447703
4.0600000000000005,0.16287864990665324,0.5,0.3558395857926234,4.095760221444959,0.0,-1.1149778182447703
4.065,0.1649265300173759,0.5,0.355280870633501,4.095760221444959,0.0,-1.1198828182447702
4.07,0.16697441012809833,0.5,0.3547197029743787,4.095760221444959,0.0,-1.1247878182447701
4.075,0.16902229023882076,0.5,0.35415608281525623,4.095760221444959,0.0,-1.12969281824477
4.08,0.1710701703495432,0.5,0.3535900101561338,4.095760221444959,0.0,-1.13459781824477
4.085,0.17311805046026563,0.5,0.35302148499701147,4.095760221444959,0.0,-1.13950281824477
4.09,0.17516593057098828,0.5,0.3524505073378891,4.095760221444959,0.0,-1.14440781824477
4.095000000000001,0.17721381068171072,0.5,0.3518770771787667,4.095760221444959,0.0,-1.1493128182447698
4.1000000000000005,0.17926169079243315,0.5,0.35130119451964437,4.095760221444959,0.0,-1.1542178182447707
4.105,0.18130957090315558,0.5,0.35072285936052183,4.095760221444959,0.0,-1.1591228182447706
4.11,0.18335745101387824,0.5,0.35014207170139955,4.095760221444959,0.0,-1.1640278182447705
4.115,0.18540533112460067,0.5,0.3495588315422773,4.095760221444959,0.0,-1.1689328182447705
4.12,0.1874532112353231,0.5,0.34897313888315484,4.095760221444959,0.0,-1.1738378182447704
4.125,0.18950109134604554,0.5,0.3483849937240323,4.095760221444959,0.0,-1.1787428182447703
4.130000000000001,0.19154897145676797,0.5,0.34779439606491,4.095760221444959,0.0,-1.1836478182447703
4.135000000000001,0.19359685156749062,0.5,0.3472013459057878,4.095760221444959,0.0,-1.1885528182447702
4.140000000000001,0.19564473167821306,0.5,0.3466058432466652,4.095760221444959,0.0,-1.1934578182447702
4.1450000000000005,0.1976926117889355,0.5,0.3460078880875429,4.095760221444959,0.0,-1.19836281824477
4.15,0.19974049189965792,0.5,0.3454074804284206,4.095760221444959,0.0,-1.20326781824477
4.155,0.20178837201038058,0.5,0.34480462026929803,4.095760221444959,0.0,-1.20817281824477
4.16,0.203836252121103,0.5,0.3441993076101757,4.095760221444959,0.0,-1.21307781824477
4.165,0.20588413223182522,0.5,0.3435915424510534,4.095760221444959,0.0,-1.2179828182447698
4.17,0.20793201234254766,0.5,0.3429813247919311,4.095760221444959,0.0,-1.2228878182447698
4.175,0.2099798924532701,0.5,0.3423686546328085,4.095760221444959,0.0,-1.2277928182447697
4.18,0.21202777256399274,0.5,0.3417535319736862,4.095760221444959,0.0,-1.2326978182447696
4.185,0.21407565267471518,0.5,0.3411359568145639,4.095760221444959,0.0,-1.2376028182447696
4.1899999999999995,0.2161235327854376,0.5,0.3405159291554414,4.095760221444959,0.0,-1.2425078182447695
4.195,0.21817141289616004,0.5,0.3398934489963191,4.095760221444959,0.0,-1.2474128182447695
4.2,0.22021929300688248,0.5,0.3392685163371968,4.095760221444959,0.0,-1.2523178182447694
4.205,0.22226717311760513,0.5,0.33864113117807426,4.095760221444959,0.0,-1.2572228182447702
4.21,0.22431505322832757,0.5,0.338011293518952,4.095760221444959,0.0,-1.2621278182447702
4.215,0.22636293333905,0.5,0.3373790033598296,4.095760221444959,0.0,-1.26703281824477
4.22,0.22841081344977243,0.5,0.33674426070070707,4.095760221444959,0.0,-1.27193781824477
4.225,0.2304586935604951,0.5,0.33610706554158476,4.095760221444959,0.0,-1.27684281824477
4.2299999999999995,0.23250657367121752,0.5,0.3354674178824625,4.095760221444959,0.0,-1.28174781824477
4.234999999999999,0.23455445378193995,0.5,0.3348253177233399,4.095760221444959,0.0,-1.2866528182447698
